Movement,Hard right,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Peds CW,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Peds CCW,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Start Time,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk
2025-02-20 07:00:00,1,150,2,0,8,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,3
2025-02-20 08:00:00,1,339,4,0,8,0,11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,4
2025-02-20 11:00:00,1,108,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2025-02-20 12:00:00,0,209,2,0,6,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0
2025-02-20 13:00:00,0,99,2,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0
2025-02-20 16:00:00,2,335,2,0,3,0,14,0,0,0,0,0,0,11,0,1,0,0,0,0,0,9,0,5
2025-02-20 17:00:00,2,292,0,0,5,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,2
